Judging
Time,Room A,Room B,Room C,Room D,Room E,Room F,Room G,Room H,Room I
08:15,3703,4893,13864,13867,18686,26789,31853,31854,31855
09:00,40146,49129,51930,53313,53457,54584,54665,55394,55396
09:45,56419,57674,58408,58575,58709,59320,59826,,59828
10:30,60950,61147,61798,61859,63371,63372,64424,64425,65253
11:15,65302,65867,66339,66737,67231,67239,67555,68279,70462
12:00,71211,71263,72160,73598,73685,74057,74584,74585,74586

Practice
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
09:00,61147,56419,66737,66339,67239,61859,64425,65253
09:11,58709,59320,59828,67231,57674,63372,74057,68279
09:22,60950,64425,74585,63371,59826,65253,61798,61147
09:33,31853,65867,70462,71263,72160,65302,74584,73685
09:44,61798,67555,31855,61859,64424,73598,74586,63372
09:55,,,66737,3703,68279,71211,67231,67239
10:06,31854,63371,13867,18686,26789,66339,64424,60950
10:17,4893,70462,51930,65302,54665,67555,13864,49129
10:28,65867,53313,73685,74057,53457,55396,40146,55394
10:39,,,54665,74584,58408,72160,51930,74585
10:50,,,54584,73598,49129,26789,71263,74586
11:01,58575,4893,57674,59320,71211,58408,13867,58709
11:12,40146,31855,55396,13864,55394,3703,53313,56419
11:23,53457,18686,59826,58575,31854,54584,31853,59828

Table
Time,Table A1,Table A2,Table B1,Table B2,Table C1,Table C2,Table D1,Table D2
14:00,65867,4893,53457,65302,55394,31853,74584,68279
14:07,57674,66339,73685,59320,71211,72160,64424,74586
14:15,64425,67555,74585,67231,31854,71263,13864,65253
14:22,4893,59828,55396,26789,54584,63372,70462,49129
14:30,66339,31855,74057,18686,58575,73598,61798,67239
14:37,61147,63371,66737,58709,54665,3703,51930,56419
14:45,59826,18686,53457,74584,49129,58408,67231,61859
14:52,60950,59320,65253,63371,3703,67555,40146,53313
15:00,31854,65867,61859,73598,55394,71263,64425,68279
15:07,61798,70462,31855,74057,13867,55396,59826,73685
15:15,31853,64425,51930,13864,54584,26789,72160,74585
15:22,57674,65867,66737,65302,31854,55396,58575,63372
15:30,60950,58408,74586,61859,71263,71211,53313,58709
15:37,49129,56419,59828,58575,13867,73598,67239,
15:45,4893,51930,54665,63371,64424,67555,74584,61147
15:52,40146,59828,31855,13864,58408,65253,13867,66339
16:00,58709,18686,59826,59320,67239,65302,74057,63372
16:07,53457,64424,54665,57674,72160,54584,61798,73685
16:15,74586,70462,66737,31853,68279,40146,71211,60950
16:22,61147,53313,74585,3703,26789,56419,67231,55394

